iter	Passed	Remaining
0	0	146
1	1	113
2	1	103
3	1	93
4	2	88
5	2	84
6	2	80
7	3	77
8	3	77
9	3	75
10	4	75
11	4	75
12	5	73
13	5	71
14	5	70
15	6	70
16	6	69
17	6	68
18	7	67
19	7	67
20	7	66
21	8	65
22	8	65
23	8	64
24	9	64
25	9	65
26	10	65
27	10	65
28	11	65
29	11	66
30	12	65
31	12	65
32	12	65
33	13	64
34	13	64
35	14	64
36	14	63
37	14	63
38	15	62
39	15	62
40	15	61
41	16	61
42	16	60
43	17	60
44	17	59
45	17	59
46	18	59
47	18	58
48	18	58
49	19	57
50	19	57
51	20	57
52	20	56
53	20	56
54	21	55
55	21	55
56	22	56
57	22	56
58	23	55
59	23	55
60	23	54
61	24	53
62	25	54
63	25	54
64	26	54
65	26	53
66	26	53
67	27	52
68	27	52
69	28	52
70	28	51
71	29	51
72	29	51
73	29	50
74	30	50
75	30	49
76	30	49
77	31	48
78	31	48
79	32	48
80	32	47
81	32	47
82	33	46
83	33	46
84	33	45
85	34	45
86	34	44
87	34	44
88	35	44
89	35	43
90	35	43
91	36	42
92	36	42
93	36	41
94	37	41
95	37	40
96	38	40
97	38	40
98	38	39
99	39	39
100	39	38
101	39	38
102	40	37
103	40	37
104	40	37
105	41	36
106	41	36
107	42	35
108	42	35
109	43	35
110	43	34
111	43	34
112	44	34
113	44	33
114	45	33
115	45	32
116	45	32
117	46	32
118	46	31
119	47	31
120	47	31
121	48	30
122	48	30
123	48	29
124	49	29
125	49	29
126	50	28
127	50	28
128	51	28
129	51	27
130	51	27
131	52	26
132	52	26
133	53	26
134	53	25
135	54	25
136	54	25
137	54	24
138	55	24
139	55	23
140	56	23
141	56	23
142	57	22
143	57	22
144	57	21
145	58	21
146	58	21
147	58	20
148	59	20
149	59	19
150	60	19
151	60	19
152	60	18
153	61	18
154	61	17
155	62	17
156	62	17
157	62	16
158	63	16
159	63	15
160	64	15
161	64	15
162	65	14
163	65	14
164	66	14
165	66	13
166	67	13
167	67	12
168	68	12
169	68	12
170	68	11
171	69	11
172	69	10
173	70	10
174	70	10
175	70	9
176	71	9
177	71	8
178	72	8
179	72	8
180	73	7
181	73	7
182	74	6
183	74	6
184	74	6
185	75	5
186	75	5
187	76	4
188	76	4
189	76	4
190	77	3
191	77	3
192	78	2
193	78	2
194	78	2
195	79	1
196	79	1
197	80	0
198	80	0
199	80	0
