iter	Passed	Remaining
0	67	13344
1	69	6914
2	72	4744
3	73	3624
4	76	2975
5	78	2547
6	80	2221
7	82	1976
8	84	1786
9	86	1637
10	88	1520
11	91	1437
12	93	1351
13	96	1286
14	99	1230
15	102	1173
16	103	1119
17	105	1068
18	107	1024
19	109	987
20	111	952
21	114	924
22	116	899
23	118	871
24	120	845
25	122	821
26	124	798
27	126	775
28	127	753
29	129	731
30	130	711
31	131	692
32	133	675
33	134	658
34	136	642
35	137	628
36	140	617
37	141	604
38	143	591
39	144	578
40	146	566
41	147	554
42	149	544
43	150	533
44	152	524
45	153	514
46	155	505
47	156	495
48	157	486
49	159	478
50	160	469
51	162	461
52	163	454
53	165	448
54	167	441
55	168	434
56	170	427
57	171	421
58	174	416
59	177	414
60	179	408
61	180	402
62	182	396
63	183	390
64	185	384
65	186	378
66	188	373
67	189	367
68	190	362
69	192	356
70	193	351
71	194	346
72	196	341
73	197	336
74	198	331
75	200	326
76	201	321
77	202	317
78	204	313
79	206	309
80	207	305
81	209	301
82	210	297
83	212	293
84	214	290
85	215	286
86	217	282
87	218	278
88	220	274
89	221	270
90	223	267
91	224	263
92	226	260
93	227	256
94	229	253
95	231	250
96	232	247
97	234	243
98	235	240
99	236	236
100	238	233
101	239	230
102	241	227
103	242	224
104	244	220
105	245	217
106	246	214
107	248	211
108	249	208
109	251	205
110	252	202
111	254	199
112	255	196
113	256	193
114	258	190
115	259	187
116	260	184
117	262	182
118	264	179
119	265	176
120	266	174
121	268	171
122	269	168
123	271	166
124	272	163
125	273	160
126	275	158
127	277	155
128	278	153
129	279	150
130	281	148
131	282	145
132	283	143
133	285	140
134	286	138
135	288	135
136	289	133
137	291	130
138	293	128
139	294	126
140	295	123
141	297	121
142	298	119
143	300	116
144	302	114
145	304	112
146	306	110
147	307	108
148	310	106
149	311	103
150	313	101
151	315	99
152	317	97
153	319	95
154	322	93
155	325	91
156	328	89
157	329	87
158	331	85
159	333	83
160	335	81
161	337	79
162	339	77
163	342	75
164	344	73
165	345	70
166	347	68
167	349	66
168	350	64
169	352	62
170	353	59
171	355	57
172	356	55
173	358	53
174	360	51
175	362	49
176	363	47
177	364	45
178	366	42
179	367	40
180	369	38
181	370	36
182	372	34
183	373	32
184	375	30
185	376	28
186	378	26
187	379	24
188	381	22
189	383	20
190	384	18
191	386	16
192	387	14
193	389	12
194	390	10
195	392	8
196	395	6
197	397	4
198	400	2
199	402	0
