iter	Passed	Remaining
0	0	116
1	0	96
2	1	86
3	1	81
4	2	79
5	2	78
6	2	76
7	3	75
8	3	72
9	3	69
10	4	68
11	4	67
12	4	64
13	4	63
14	5	61
15	5	61
16	5	60
17	5	59
18	6	57
19	6	56
20	6	55
21	6	55
22	7	54
23	7	53
24	7	53
25	7	52
26	8	52
27	8	51
28	8	50
29	8	50
30	9	50
31	9	49
32	9	49
33	10	50
34	10	50
35	11	50
36	11	50
37	11	49
38	11	49
39	12	48
40	12	48
41	12	47
42	12	47
43	13	46
44	13	46
45	13	45
46	13	45
47	14	44
48	14	44
49	14	43
50	14	43
51	15	43
52	15	42
53	15	42
54	15	41
55	16	41
56	16	41
57	16	40
58	17	40
59	17	40
60	17	40
61	17	39
62	18	39
63	18	38
64	18	38
65	18	38
66	19	37
67	19	37
68	19	37
69	19	36
70	20	36
71	20	36
72	20	35
73	20	35
74	21	35
75	21	34
76	21	34
77	21	34
78	22	33
79	22	33
80	22	33
81	23	33
82	23	32
83	23	32
84	23	32
85	24	31
86	24	31
87	24	31
88	24	31
89	25	30
90	25	30
91	25	30
92	26	30
93	26	29
94	26	29
95	27	29
96	27	28
97	27	28
98	27	28
99	28	28
100	28	27
101	28	27
102	28	27
103	29	26
104	29	26
105	29	26
106	29	25
107	30	25
108	30	25
109	30	25
110	30	24
111	31	24
112	31	24
113	31	23
114	31	23
115	32	23
116	32	22
117	32	22
118	33	22
119	33	22
120	33	21
121	33	21
122	34	21
123	34	21
124	35	21
125	35	20
126	35	20
127	35	20
128	36	19
129	36	19
130	36	19
131	36	19
132	37	18
133	37	18
134	37	18
135	37	17
136	38	17
137	38	17
138	38	17
139	39	16
140	39	16
141	39	16
142	39	15
143	40	15
144	40	15
145	41	15
146	41	14
147	41	14
148	41	14
149	42	14
150	42	13
151	42	13
152	42	13
153	43	12
154	43	12
155	43	12
156	43	12
157	44	11
158	44	11
159	44	11
160	45	10
161	45	10
162	45	10
163	45	10
164	46	9
165	46	9
166	46	9
167	46	8
168	47	8
169	47	8
170	47	8
171	48	7
172	48	7
173	48	7
174	48	6
175	49	6
176	49	6
177	49	6
178	50	5
179	50	5
180	50	5
181	51	5
182	51	4
183	51	4
184	51	4
185	52	3
186	52	3
187	52	3
188	53	3
189	53	2
190	53	2
191	54	2
192	54	1
193	54	1
194	54	1
195	55	1
196	55	0
197	55	0
198	56	0
199	56	0
