iter	Passed	Remaining
0	3	701
1	4	399
2	4	300
3	5	247
4	5	211
5	5	188
6	6	171
7	6	158
8	7	148
9	7	136
10	7	129
11	7	123
12	8	118
13	8	113
14	8	109
15	9	106
16	9	103
17	9	101
18	10	98
19	10	94
20	10	92
21	11	90
22	11	88
23	11	87
24	12	86
25	12	85
26	13	83
27	13	83
28	13	81
29	14	80
30	14	79
31	14	78
32	15	77
33	15	75
34	15	73
35	16	73
36	16	72
37	16	72
38	17	71
39	17	70
40	18	70
41	18	69
42	18	69
43	19	68
44	19	67
45	19	66
46	20	66
47	20	65
48	21	65
49	21	64
50	21	64
51	22	63
52	22	63
53	23	62
54	23	62
55	23	61
56	24	61
57	24	60
58	25	60
59	25	59
60	25	58
61	26	58
62	26	58
63	27	57
64	27	57
65	27	56
66	28	56
67	28	55
68	29	55
69	29	54
70	29	54
71	30	53
72	30	53
73	31	52
74	31	52
75	31	51
76	32	51
77	32	51
78	32	50
79	33	50
80	33	49
81	34	49
82	34	48
83	34	48
84	35	47
85	35	47
86	36	46
87	36	46
88	36	46
89	37	45
90	37	45
91	38	44
92	38	44
93	38	43
94	39	43
95	39	42
96	39	42
97	40	41
98	40	41
99	40	40
100	41	40
101	41	39
102	41	39
103	42	38
104	42	38
105	42	38
106	43	37
107	43	37
108	43	36
109	44	36
110	44	35
111	44	35
112	45	34
113	45	34
114	45	33
115	46	33
116	46	33
117	47	32
118	47	32
119	47	31
120	48	31
121	48	30
122	48	30
123	49	30
124	49	29
125	49	29
126	50	28
127	50	28
128	50	27
129	51	27
130	51	27
131	51	26
132	52	26
133	52	25
134	52	25
135	52	24
136	53	24
137	53	24
138	53	23
139	54	23
140	54	22
141	54	22
142	55	22
143	55	21
144	55	21
145	56	20
146	56	20
147	56	19
148	57	19
149	57	19
150	57	18
151	58	18
152	58	18
153	59	17
154	59	17
155	60	16
156	60	16
157	61	16
158	61	15
159	61	15
160	62	15
161	62	14
162	63	14
163	63	13
164	64	13
165	64	13
166	64	12
167	65	12
168	65	12
169	65	11
170	66	11
171	66	10
172	67	10
173	67	10
174	68	9
175	68	9
176	68	8
177	69	8
178	69	8
179	70	7
180	70	7
181	70	7
182	71	6
183	71	6
184	72	5
185	72	5
186	73	5
187	73	4
188	73	4
189	74	3
190	74	3
191	75	3
192	75	2
193	76	2
194	76	1
195	77	1
196	77	1
197	78	0
198	78	0
199	78	0
