iter	Passed	Remaining
0	63	12572
1	65	6502
2	68	4497
3	70	3463
4	72	2828
5	74	2418
6	77	2123
7	78	1895
8	80	1716
9	83	1582
10	85	1471
11	87	1376
12	89	1292
13	91	1219
14	93	1152
15	95	1095
16	97	1044
17	98	999
18	100	960
19	102	922
20	104	889
21	106	860
22	108	835
23	110	809
24	112	784
25	114	765
26	116	744
27	118	726
28	120	709
29	122	695
30	124	681
31	126	666
32	128	651
33	130	638
34	132	625
35	134	613
36	136	603
37	138	592
38	140	582
39	143	572
40	145	563
41	147	555
42	149	547
43	151	538
44	153	529
45	155	521
46	157	513
47	160	507
48	162	501
49	164	494
50	166	487
51	168	480
52	170	473
53	172	466
54	174	459
55	176	452
56	178	447
57	180	441
58	182	435
59	183	429
60	185	422
61	187	416
62	189	411
63	190	405
64	192	399
65	194	394
66	196	390
67	198	385
68	200	379
69	201	374
70	203	369
71	205	365
72	206	359
73	208	355
74	210	350
75	212	345
76	213	341
77	215	337
78	217	332
79	218	328
80	220	324
81	222	320
82	224	315
83	225	311
84	227	308
85	229	304
86	231	300
87	233	296
88	234	292
89	236	289
90	238	285
91	239	281
92	241	277
93	243	274
94	245	271
95	246	267
96	248	263
97	250	260
98	251	256
99	253	253
100	254	249
101	256	246
102	258	243
103	260	240
104	262	237
105	263	233
106	265	230
107	267	227
108	269	224
109	271	221
110	272	218
111	274	215
112	276	212
113	277	209
114	279	206
115	281	203
116	282	200
117	284	197
118	285	194
119	287	191
120	288	188
121	290	185
122	292	183
123	294	180
124	295	177
125	297	174
126	299	171
127	300	169
128	302	166
129	304	163
130	306	161
131	308	158
132	310	156
133	311	153
134	313	150
135	314	148
136	316	145
137	318	143
138	320	140
139	322	138
140	324	135
141	327	133
142	330	131
143	332	129
144	333	126
145	336	124
146	338	121
147	340	119
148	342	117
149	343	114
150	345	112
151	346	109
152	348	107
153	349	104
154	351	102
155	353	99
156	354	97
157	356	94
158	358	92
159	359	89
160	361	87
161	363	85
162	365	82
163	366	80
164	368	78
165	370	75
166	372	73
167	374	71
168	375	68
169	377	66
170	379	64
171	381	62
172	382	59
173	384	57
174	386	55
175	387	52
176	389	50
177	391	48
178	392	46
179	394	43
180	396	41
181	397	39
182	399	37
183	401	34
184	402	32
185	404	30
186	407	28
187	409	26
188	410	23
189	412	21
190	414	19
191	415	17
192	417	15
193	419	12
194	420	10
195	422	8
196	425	6
197	426	4
198	428	2
199	430	0
