iter	Passed	Remaining
0	1	218
1	1	137
2	2	132
3	2	126
4	3	121
5	3	114
6	4	112
7	4	111
8	5	109
9	5	106
10	6	104
11	6	103
12	7	101
13	7	101
14	8	100
15	8	100
16	9	100
17	9	99
18	10	99
19	11	99
20	11	96
21	11	95
22	12	95
23	12	94
24	13	94
25	13	93
26	14	92
27	14	91
28	15	91
29	15	90
30	16	90
31	17	89
32	17	88
33	18	87
34	18	86
35	18	85
36	19	84
37	19	84
38	20	83
39	20	83
40	21	82
41	21	82
42	22	81
43	22	80
44	23	80
45	24	80
46	24	79
47	25	79
48	25	79
49	26	78
50	26	77
51	27	77
52	27	76
53	27	75
54	28	74
55	28	74
56	29	73
57	29	72
58	30	72
59	30	71
60	31	71
61	31	71
62	32	70
63	33	70
64	33	69
65	34	69
66	34	68
67	35	68
68	35	67
69	36	66
70	36	66
71	37	65
72	37	65
73	37	64
74	38	63
75	38	63
76	39	62
77	39	62
78	40	61
79	40	61
80	41	60
81	41	60
82	42	59
83	42	58
84	43	58
85	43	57
86	44	57
87	44	56
88	45	56
89	45	55
90	46	55
91	46	54
92	46	53
93	47	53
94	47	52
95	48	52
96	48	52
97	49	51
98	49	50
99	50	50
100	51	50
101	51	49
102	52	49
103	52	48
104	53	47
105	53	47
106	54	46
107	54	46
108	55	45
109	55	45
110	55	44
111	56	44
112	56	43
113	57	43
114	57	42
115	58	42
116	58	41
117	59	41
118	59	40
119	60	40
120	60	39
121	61	39
122	61	38
123	62	38
124	62	37
125	63	37
126	63	36
127	64	36
128	64	35
129	65	35
130	65	34
131	66	34
132	66	33
133	66	32
134	67	32
135	67	31
136	68	31
137	68	30
138	69	30
139	69	29
140	70	29
141	70	28
142	71	28
143	71	27
144	72	27
145	72	26
146	73	26
147	73	25
148	73	25
149	74	24
150	74	24
151	75	23
152	75	23
153	75	22
154	76	22
155	76	21
156	77	21
157	77	20
158	77	20
159	78	19
160	78	19
161	79	18
162	79	18
163	79	17
164	80	17
165	80	16
166	80	16
167	81	15
168	81	14
169	82	14
170	82	13
171	82	13
172	83	13
173	83	12
174	84	12
175	84	11
176	84	11
177	85	10
178	86	10
179	86	9
180	86	9
181	87	8
182	87	8
183	88	7
184	88	7
185	88	6
186	89	6
187	89	5
188	90	5
189	90	4
190	91	4
191	91	3
192	91	3
193	92	2
194	92	2
195	93	1
196	93	1
197	94	0
198	94	0
199	95	0
