iter	RMSE
0	9.228109315
1	9.202145156
2	9.170992472
3	9.174579535
4	9.135895064
5	9.131096402
6	9.144567444
7	9.208738881
8	9.193574464
9	9.172679295
10	9.176890758
11	9.18856065
12	9.233864354
13	9.220419482
14	9.247653711
15	9.104124331
16	9.068869926
17	9.047492856
18	9.074659568
19	9.083790865
20	8.969797841
21	8.990467852
22	9.074166304
23	8.963026376
24	8.992520546
25	8.973049362
26	8.934130794
27	8.878596293
28	8.930565285
29	8.939362969
30	8.971870265
31	8.985821777
32	9.002017842
33	9.022636255
34	9.011680956
35	9.054231701
36	9.025498793
37	9.064132046
38	9.135108287
39	9.182652299
40	9.177103027
41	9.167414621
42	9.2702222
43	9.267692719
44	9.3128549
45	9.356576827
46	9.398061576
47	9.380018472
48	9.447093694
49	9.46619212
50	9.458924158
51	9.465957339
52	9.469133023
53	9.469560431
54	9.503253192
55	9.504758629
56	9.523493558
57	9.519518173
58	9.505490673
59	9.520428057
60	9.516600929
61	9.471608552
62	9.440331364
63	9.429931964
64	9.416042991
65	9.43168003
66	9.403456642
67	9.400129072
68	9.42747021
69	9.454847867
70	9.4658644
71	9.48071021
72	9.501131215
73	9.470834485
74	9.46688779
75	9.48325364
76	9.435745427
77	9.426498144
78	9.425823424
79	9.416809957
80	9.39282738
81	9.420276535
82	9.424145986
83	9.42101234
84	9.414610722
85	9.437855246
86	9.416809348
87	9.427880535
88	9.425681469
89	9.393070128
90	9.401656744
91	9.352556184
92	9.372201458
93	9.386906169
94	9.371884552
95	9.354821367
96	9.36519173
97	9.348651066
98	9.374880745
99	9.377464743
100	9.393779039
101	9.381035359
102	9.380316345
103	9.361201258
104	9.353370267
105	9.352843645
106	9.356186418
107	9.360726686
108	9.366438849
109	9.362002259
110	9.360365565
111	9.39916634
112	9.439067789
113	9.4696041
114	9.469673648
115	9.475648919
116	9.492908579
117	9.514611327
118	9.531775345
119	9.506539811
120	9.502697049
121	9.500141395
122	9.502038143
123	9.498885784
124	9.487533182
125	9.485635915
126	9.496999533
127	9.512523757
128	9.522358272
129	9.545592795
130	9.55514464
131	9.545286267
132	9.553132429
133	9.565113849
134	9.586695221
135	9.558713239
136	9.570801081
137	9.58232652
138	9.555880751
139	9.567446283
140	9.57964467
141	9.567567126
142	9.577541915
143	9.589264595
144	9.566244552
145	9.523494228
146	9.534839919
147	9.509932254
148	9.520411998
149	9.505366357
150	9.491831615
151	9.489319601
152	9.475711098
153	9.437375231
154	9.418355606
155	9.427373136
156	9.430798923
157	9.446724419
158	9.437853882
159	9.402705165
160	9.391748585
161	9.366876944
162	9.370069226
163	9.378124441
164	9.386800779
165	9.398271483
166	9.366588016
167	9.373831528
168	9.36297493
169	9.367322501
170	9.360227041
171	9.349189155
172	9.33919495
173	9.328552275
174	9.322331771
175	9.312205699
176	9.302297493
177	9.293780147
178	9.288148272
179	9.280161642
180	9.276738983
181	9.28686041
182	9.279362484
183	9.289163343
184	9.298799904
185	9.293454206
186	9.302809309
187	9.299515612
188	9.287525598
189	9.290243809
190	9.287502952
191	9.293116094
192	9.288700847
193	9.286141024
194	9.290715786
195	9.281837403
196	9.272281205
197	9.280596528
198	9.285716552
199	9.27725991
