iter	RMSE
0	10.1138544
1	10.17594352
2	10.17098873
3	10.19506089
4	10.23397801
5	10.2560852
6	10.2458065
7	10.28315971
8	10.23540206
9	10.17961039
10	10.17111362
11	10.13943116
12	10.16627776
13	10.16063866
14	10.17046697
15	10.21891849
16	10.23861023
17	10.26337355
18	10.20000166
19	10.25812431
20	10.25121005
21	10.2603027
22	10.2432906
23	10.24493746
24	10.33117915
25	10.36540239
26	10.34120607
27	10.43307906
28	10.45984388
29	10.50010925
30	10.50249626
31	10.51075064
32	10.51002213
33	10.49674305
34	10.50376983
35	10.49824052
36	10.48773039
37	10.41572264
38	10.39356342
39	10.35453147
40	10.3567584
41	10.33868783
42	10.29399386
43	10.27016313
44	10.29350371
45	10.29085752
46	10.28712406
47	10.29138784
48	10.26801498
49	10.2900539
50	10.27100798
51	10.31365388
52	10.30906789
53	10.3431265
54	10.33252389
55	10.35844003
56	10.35039139
57	10.37414179
58	10.39068791
59	10.40250109
60	10.41971564
61	10.44072903
62	10.44455911
63	10.44418622
64	10.44690921
65	10.45338902
66	10.46253413
67	10.45707357
68	10.44189821
69	10.44814828
70	10.47210194
71	10.47162194
72	10.49667444
73	10.50498485
74	10.49173298
75	10.48019008
76	10.50238649
77	10.49809776
78	10.50975376
79	10.51041424
80	10.49101638
81	10.50272151
82	10.50429843
83	10.51059294
84	10.52681077
85	10.53864469
86	10.5632318
87	10.56224645
88	10.52253428
89	10.53295252
90	10.52814097
91	10.52027962
92	10.52706771
93	10.52524716
94	10.52483809
95	10.49830344
96	10.49910539
97	10.48074654
98	10.46734785
99	10.48274105
100	10.48420816
101	10.48839682
102	10.48726903
103	10.49521233
104	10.48964578
105	10.46504833
106	10.45556204
107	10.45453916
108	10.45167777
109	10.45016163
110	10.44765169
111	10.44366427
112	10.44576583
113	10.44024077
114	10.43910191
115	10.45620798
116	10.45816001
117	10.45768439
118	10.45443725
119	10.46986642
120	10.47785354
121	10.47476124
122	10.46763479
123	10.47782035
124	10.48101888
125	10.48642507
126	10.50315926
127	10.51109534
128	10.52000495
129	10.51897371
130	10.51961482
131	10.5125532
132	10.51262721
133	10.51691817
134	10.52215556
135	10.56233181
136	10.56236603
137	10.55893792
138	10.57551558
139	10.55206073
140	10.55243742
141	10.5675552
142	10.5629091
143	10.57204565
144	10.59492243
145	10.59290787
146	10.60429085
147	10.60361386
148	10.59869213
149	10.61364604
150	10.61466726
151	10.61031075
152	10.62352262
153	10.62982567
154	10.63534109
155	10.64075986
156	10.64608281
157	10.65131079
158	10.65702487
159	10.66175658
160	10.66906864
161	10.67219414
162	10.67930382
163	10.67983202
164	10.68446067
165	10.68552209
166	10.68868639
167	10.69128608
168	10.69385766
169	10.69536359
170	10.69779482
171	10.70019861
172	10.70633092
173	10.70732778
174	10.71127801
175	10.71365056
176	10.7137012
177	10.71459001
178	10.72019711
179	10.72204974
180	10.72440606
181	10.72619735
182	10.72854271
183	10.73376508
184	10.74410487
185	10.75343304
186	10.7564789
187	10.74866105
188	10.7517589
189	10.75403108
190	10.75082548
191	10.74158152
192	10.73847364
193	10.74031022
194	10.74327634
195	10.73436237
196	10.72559258
197	10.71816535
198	10.71133995
199	10.71659299
