iter	RMSE
0	9.365373634
1	9.220635941
2	9.227693225
3	9.26433858
4	9.219430862
5	9.212184587
6	9.262567462
7	9.254488515
8	9.212213487
9	9.204117628
10	9.162879988
11	9.126901072
12	9.103340633
13	9.116997401
14	9.04011442
15	9.035569896
16	9.010402395
17	9.021816682
18	9.043953566
19	9.027473637
20	9.036105958
21	9.016158703
22	9.007933537
23	8.93177059
24	8.952480105
25	8.973704746
26	9.014413648
27	9.032437506
28	8.998864991
29	9.053222573
30	9.066717069
31	9.065941061
32	9.08534219
33	9.065207506
34	9.069256582
35	9.115054113
36	9.126098386
37	9.149193671
38	9.093707629
39	9.082761605
40	9.079773937
41	9.054945612
42	9.042393203
43	9.090838133
44	9.111958569
45	9.142759366
46	9.169578702
47	9.17130515
48	9.143520109
49	9.148524113
50	9.116916654
51	9.120997967
52	9.152263531
53	9.166180063
54	9.147146526
55	9.156517255
56	9.154787505
57	9.155519321
58	9.145204109
59	9.141014381
60	9.10062706
61	9.08594432
62	9.073462706
63	9.075423893
64	9.082342319
65	9.112267097
66	9.080169145
67	9.071041601
68	9.093585387
69	9.119087412
70	9.098114915
71	9.091309859
72	9.085988898
73	9.033059953
74	9.049520694
75	9.074969527
76	9.079131792
77	9.057568096
78	9.043848437
79	9.054340578
80	9.030785757
81	9.041735478
82	9.023840497
83	9.025428106
84	9.019689547
85	9.001438797
86	8.987019863
87	8.985689182
88	8.99043437
89	9.001482647
90	9.026723457
91	9.003385673
92	8.991348131
93	8.98029982
94	8.974085792
95	8.97782665
96	8.981836942
97	8.982882209
98	8.970467093
99	8.964607109
100	8.969897724
101	8.969026813
102	8.964279437
103	8.978182287
104	8.961571354
105	8.97367874
106	9.003228559
107	9.015195034
108	9.02235887
109	9.030066455
110	9.041941018
111	9.031212339
112	9.011326745
113	9.020420336
114	9.003729337
115	9.003481635
116	9.000999871
117	8.981197068
118	8.985495119
119	9.000557108
120	9.001206953
121	9.015946694
122	9.009119127
123	9.022600531
124	9.013799583
125	9.00741859
126	8.992100607
127	8.975678631
128	8.98612223
129	8.985908485
130	8.980041842
131	8.987630802
132	8.980709764
133	8.960029612
134	8.969109079
135	8.984548427
136	8.966671959
137	8.962739068
138	8.952394394
139	8.94944047
140	8.964503085
141	8.971900284
142	8.96745054
143	8.928355218
144	8.924428737
145	8.926650476
146	8.926730078
147	8.921268486
148	8.935785694
149	8.944661793
150	8.940882493
151	8.947785559
152	8.948930254
153	8.956090472
154	8.952627123
155	8.946207408
156	8.942854713
157	8.938676058
158	8.924972182
159	8.933094908
160	8.923701255
161	8.910500192
162	8.909404548
163	8.906607003
164	8.893966441
165	8.895510736
166	8.90805742
167	8.900756734
168	8.888789681
169	8.901076282
170	8.89805334
171	8.910122401
172	8.898676749
173	8.899807263
174	8.911644713
175	8.904999519
176	8.89414425
177	8.905726806
178	8.903781644
179	8.902411698
180	8.900297633
181	8.89198314
182	8.881776021
183	8.878991174
184	8.879538117
185	8.880155315
186	8.870438503
187	8.85979719
188	8.85700206
189	8.854792124
190	8.85290749
191	8.843166704
192	8.837534472
193	8.825276609
194	8.826142336
195	8.814338025
196	8.805877319
197	8.812040321
198	8.795840719
199	8.793708013
