iter	RMSE
0	7.371531495
1	7.271248072
2	7.157563748
3	7.038716529
4	6.948687946
5	6.853421098
6	6.760137446
7	6.67676155
8	6.598123638
9	6.513761112
10	6.431760156
11	6.369730661
12	6.305476983
13	6.246735108
14	6.190301489
15	6.129802992
16	6.080144694
17	6.019128011
18	5.978393007
19	5.931808898
20	5.882060485
21	5.869389146
22	5.837617664
23	5.807367672
24	5.784827897
25	5.755577235
26	5.729484214
27	5.707353125
28	5.695857376
29	5.664008663
30	5.648029802
31	5.637136424
32	5.608625872
33	5.585580803
34	5.567088158
35	5.548604323
36	5.530459843
37	5.520590403
38	5.497971827
39	5.486463459
40	5.469781671
41	5.457716722
42	5.44488527
43	5.430212278
44	5.412172383
45	5.394807267
46	5.383333516
47	5.37436762
48	5.364830142
49	5.356442165
50	5.348691411
51	5.341955918
52	5.339621533
53	5.328029324
54	5.31938535
55	5.312375499
56	5.305291282
57	5.303479228
58	5.30239723
59	5.295806144
60	5.284633962
61	5.277724656
62	5.267498656
63	5.265960123
64	5.261563109
65	5.259412235
66	5.257632777
67	5.253253377
68	5.247867507
69	5.239992783
70	5.234510195
71	5.237425119
72	5.237509523
73	5.23547719
74	5.227099448
75	5.227143612
76	5.222083672
77	5.21733332
78	5.21678272
79	5.21429822
80	5.209447884
81	5.204311828
82	5.207271331
83	5.20471562
84	5.199403065
85	5.195268196
86	5.184514883
87	5.180070928
88	5.179597094
89	5.175000344
90	5.17322652
91	5.175388646
92	5.172510648
93	5.179176762
94	5.182219948
95	5.17877903
96	5.178509349
97	5.172735511
98	5.170753657
99	5.169913873
100	5.16757721
101	5.165104299
102	5.159916965
103	5.152908893
104	5.152260142
105	5.153321464
106	5.153101051
107	5.150849477
108	5.139740468
109	5.138833029
110	5.135440508
111	5.137015106
112	5.139003304
113	5.144556885
114	5.145384298
115	5.144753321
116	5.14762773
117	5.150768874
118	5.14532312
119	5.145010774
120	5.142671478
121	5.148157343
122	5.149376968
123	5.142800589
124	5.140905096
125	5.143345452
126	5.143705199
127	5.146007232
128	5.147190582
129	5.151179286
130	5.154949739
131	5.152366817
132	5.150255918
133	5.151572891
134	5.149291356
135	5.143152608
136	5.143521339
137	5.140234769
138	5.142136136
139	5.140580571
140	5.142028363
141	5.143635394
142	5.143124447
143	5.144483044
144	5.145085151
145	5.142519483
146	5.13874188
147	5.135018241
148	5.134693064
149	5.137215686
150	5.14090413
151	5.142248697
152	5.140911736
153	5.141371246
154	5.145800159
155	5.139920143
156	5.138829122
157	5.13764326
158	5.137502475
159	5.135222875
160	5.134237736
161	5.13230746
162	5.133389664
163	5.13093257
164	5.131183338
165	5.130349447
166	5.12989267
167	5.132893271
168	5.134238092
169	5.137158246
170	5.138272148
171	5.13872931
172	5.138031844
173	5.138731199
174	5.14010477
175	5.137648891
176	5.130449086
177	5.129040071
178	5.131638331
179	5.129061741
180	5.124508433
181	5.126578922
182	5.125120664
183	5.126297738
184	5.126613994
185	5.131715112
186	5.133705469
187	5.130938992
188	5.128401683
189	5.127255887
190	5.126871723
191	5.128117169
192	5.122192111
193	5.124904103
194	5.123539704
195	5.125728369
196	5.127357095
197	5.127043282
198	5.124914631
199	5.126951074
