iter	RMSE
0	12.90358028
1	12.70422194
2	12.51807001
3	12.38002754
4	12.23803207
5	12.10637484
6	11.94727744
7	11.83635876
8	11.6603984
9	11.54745528
10	11.40391402
11	11.29259157
12	11.14333227
13	10.99730881
14	10.83434305
15	10.67854436
16	10.54866306
17	10.44630262
18	10.30789356
19	10.18109439
20	10.11022302
21	9.991964306
22	9.848976097
23	9.717706526
24	9.56218197
25	9.424809385
26	9.329215835
27	9.210116062
28	9.12943981
29	9.009422696
30	8.908512687
31	8.809028802
32	8.742538991
33	8.655217395
34	8.540739585
35	8.455421941
36	8.361505662
37	8.239799361
38	8.138746264
39	8.0487572
40	7.960472962
41	7.898169572
42	7.786994235
43	7.714770321
44	7.627217215
45	7.51293739
46	7.482917018
47	7.412405036
48	7.380311157
49	7.298317883
50	7.240200572
51	7.133639628
52	7.03954162
53	6.971598624
54	6.895192041
55	6.829545179
56	6.753816653
57	6.700200774
58	6.626854893
59	6.56220255
60	6.500496159
61	6.426885287
62	6.339348565
63	6.277696004
64	6.225218293
65	6.134475092
66	6.076628104
67	6.023280228
68	5.956154173
69	5.889499972
70	5.831246406
71	5.770205237
72	5.695771361
73	5.633823188
74	5.585712471
75	5.526094784
76	5.469253793
77	5.411305958
78	5.360785677
79	5.303186567
80	5.242687826
81	5.193425831
82	5.109780763
83	5.066433324
84	5.004113564
85	4.956070534
86	4.91748142
87	4.884132615
88	4.825836522
89	4.764250983
90	4.704757889
91	4.643030245
92	4.600393633
93	4.559771568
94	4.540507863
95	4.494314894
96	4.457249906
97	4.393555918
98	4.338936498
99	4.297168379
100	4.250481887
101	4.217546703
102	4.163115592
103	4.119843127
104	4.040848696
105	4.002222935
106	3.986708282
107	3.967130365
108	3.931161096
109	3.901324003
110	3.873399166
111	3.839423139
112	3.783304383
113	3.759240935
114	3.714944847
115	3.699641022
116	3.668522988
117	3.642003351
118	3.613981725
119	3.600332133
120	3.546435682
121	3.526453551
122	3.507292034
123	3.456409628
124	3.414249924
125	3.396020198
126	3.388818583
127	3.356758002
128	3.334402204
129	3.32511923
130	3.288108196
131	3.267581702
132	3.228284434
133	3.209745376
134	3.201054608
135	3.191848946
136	3.157084263
137	3.106419449
138	3.079516916
139	3.041250827
140	3.032315132
141	3.014537673
142	3.000356937
143	2.951078529
144	2.909333696
145	2.881896881
146	2.855899804
147	2.824426463
148	2.813946127
149	2.800246921
150	2.78764461
151	2.772699296
152	2.750571302
153	2.736032598
154	2.72430679
155	2.692157803
156	2.680840895
157	2.651310701
158	2.623451542
159	2.617478064
160	2.596051032
161	2.569323231
162	2.542018152
163	2.531424614
164	2.50559141
165	2.497368555
166	2.487755501
167	2.46802609
168	2.443071829
169	2.433795184
170	2.408206741
171	2.399201513
172	2.375120355
173	2.367869773
174	2.359140975
175	2.341022711
176	2.317752572
177	2.309331049
178	2.297150032
179	2.285458895
180	2.276680428
181	2.258321824
182	2.236206567
183	2.208560654
184	2.199488
185	2.190652242
186	2.169725851
187	2.142479284
188	2.109802233
189	2.09213927
190	2.074922701
191	2.049542647
192	2.024956554
193	1.998196866
194	1.970407977
195	1.947120619
196	1.92454782
197	1.895245724
198	1.866905244
199	1.84641784
