iter	RMSE
0	10.34796097
1	10.21955773
2	10.07831922
3	9.985043851
4	9.911364158
5	9.800039559
6	9.681560471
7	9.557476727
8	9.407866156
9	9.369251806
10	9.284120531
11	9.20529063
12	9.097134569
13	9.011106079
14	8.895915355
15	8.813100171
16	8.70744391
17	8.639471159
18	8.523604955
19	8.478318116
20	8.428974194
21	8.348448393
22	8.271001782
23	8.167524863
24	8.084181845
25	7.983264232
26	7.874365176
27	7.763717436
28	7.673533912
29	7.596574688
30	7.509054346
31	7.432179446
32	7.365739546
33	7.332411317
34	7.306927525
35	7.255025442
36	7.190014332
37	7.146094688
38	7.105135586
39	7.010337149
40	6.923378812
41	6.847662
42	6.792470422
43	6.722846625
44	6.637814182
45	6.608183281
46	6.5589393
47	6.478887319
48	6.407882202
49	6.342462719
50	6.259068815
51	6.18782014
52	6.125008957
53	6.065125879
54	6.015025044
55	5.953551732
56	5.898613463
57	5.865547167
58	5.789550147
59	5.737160151
60	5.6788959
61	5.61354043
62	5.561684199
63	5.510079228
64	5.464876657
65	5.399586343
66	5.358631245
67	5.301869409
68	5.239311101
69	5.208429638
70	5.147152162
71	5.115297422
72	5.037926461
73	4.985102006
74	4.9501241
75	4.903742093
76	4.85129454
77	4.790874649
78	4.750565721
79	4.72990361
80	4.677568314
81	4.6353444
82	4.598168037
83	4.570706212
84	4.519352
85	4.494144341
86	4.460001647
87	4.420114753
88	4.371545042
89	4.321954351
90	4.271023593
91	4.210498803
92	4.172118096
93	4.157446368
94	4.124096284
95	4.087225325
96	4.047989163
97	4.019189078
98	3.993061234
99	3.953938689
100	3.932323459
101	3.879736845
102	3.853684284
103	3.83626443
104	3.775947701
105	3.743710129
106	3.732224253
107	3.697701454
108	3.68438888
109	3.632146515
110	3.621963295
111	3.603270037
112	3.592091513
113	3.563993567
114	3.554984802
115	3.535795824
116	3.515025347
117	3.496670025
118	3.466328458
119	3.450135551
120	3.418394807
121	3.395329714
122	3.355564746
123	3.306557727
124	3.284077198
125	3.260748269
126	3.209132003
127	3.165404748
128	3.126405538
129	3.117390288
130	3.096551
131	3.055511425
132	3.034555084
133	2.990704841
134	2.977109395
135	2.930602452
136	2.915940361
137	2.898699948
138	2.857774783
139	2.831989662
140	2.823515584
141	2.785412343
142	2.777599003
143	2.765497737
144	2.726340755
145	2.70547595
146	2.663928685
147	2.649701907
148	2.616750678
149	2.580920521
150	2.554332051
151	2.540515033
152	2.510288474
153	2.485086283
154	2.461205397
155	2.437776794
156	2.414792307
157	2.392243948
158	2.367233656
159	2.342746892
160	2.332232708
161	2.322004266
162	2.312053385
163	2.287538814
164	2.266715764
165	2.244407324
166	2.221846393
167	2.212304488
168	2.203018293
169	2.180900302
170	2.171873516
171	2.163087678
172	2.154536172
173	2.133179893
174	2.114378932
175	2.093541251
176	2.072524502
177	2.05274826
178	2.044517947
179	2.036505029
180	2.01678733
181	1.992579977
182	1.973511132
183	1.96577679
184	1.94014089
185	1.918198978
186	1.895330068
187	1.880499407
188	1.858346233
189	1.84092818
190	1.829898973
191	1.80784633
192	1.797203418
193	1.775922503
194	1.755309305
195	1.734420482
196	1.714206506
197	1.687692955
198	1.676895051
199	1.670157725
