iter	RMSE
0	13.18015464
1	13.01296172
2	12.84377677
3	12.66844968
4	12.53780765
5	12.39703031
6	12.25251122
7	12.11169578
8	11.93758997
9	11.81549071
10	11.68057812
11	11.55580682
12	11.41296899
13	11.30629684
14	11.18489752
15	11.00597063
16	10.85311582
17	10.7487421
18	10.62993227
19	10.50494833
20	10.35083423
21	10.2125261
22	10.07796659
23	9.963610035
24	9.846883467
25	9.741444162
26	9.60065595
27	9.472720899
28	9.353453088
29	9.240765547
30	9.095654185
31	8.999599318
32	8.867347171
33	8.738692528
34	8.657019743
35	8.539632668
36	8.462575974
37	8.374102255
38	8.291028252
39	8.200184752
40	8.102296055
41	8.014603781
42	7.921322569
43	7.832375811
44	7.731425694
45	7.676403539
46	7.59490732
47	7.519802045
48	7.441319723
49	7.358023734
50	7.275285186
51	7.205473799
52	7.11776521
53	7.054724294
54	6.970351266
55	6.881542638
56	6.821372469
57	6.745687272
58	6.722177693
59	6.658834618
60	6.588201775
61	6.538630273
62	6.461427748
63	6.384044212
64	6.324812308
65	6.253046065
66	6.16285839
67	6.090478703
68	6.019301903
69	5.954797093
70	5.913440095
71	5.843742721
72	5.798357113
73	5.743348111
74	5.701124384
75	5.647214707
76	5.563664778
77	5.497713774
78	5.439387627
79	5.377332323
80	5.301547179
81	5.250593933
82	5.197481843
83	5.122894194
84	5.076764642
85	5.034806547
86	4.970060487
87	4.898459394
88	4.853973553
89	4.788072225
90	4.742474746
91	4.676748606
92	4.633050057
93	4.585913977
94	4.52661389
95	4.472636679
96	4.426945946
97	4.359070857
98	4.283185548
99	4.250236196
100	4.203580235
101	4.16609288
102	4.130763521
103	4.075458678
104	4.040045136
105	3.996587582
106	3.95813133
107	3.905481555
108	3.869847797
109	3.833198311
110	3.792911398
111	3.75471899
112	3.703906296
113	3.661620701
114	3.647072411
115	3.605585095
116	3.584907905
117	3.536308449
118	3.4835408
119	3.441724995
120	3.415340051
121	3.385075633
122	3.35436346
123	3.334029237
124	3.299999881
125	3.255945834
126	3.237353341
127	3.219176972
128	3.196979795
129	3.153524961
130	3.125912504
131	3.086049962
132	3.063368584
133	3.045259043
134	3.028292294
135	2.987293556
136	2.970493296
137	2.952195304
138	2.920298044
139	2.902401456
140	2.887366368
141	2.872249861
142	2.857843034
143	2.846591775
144	2.801805354
145	2.756042697
146	2.74501715
147	2.697813123
148	2.687624827
149	2.64564952
150	2.606013593
151	2.574657566
152	2.537380439
153	2.496397041
154	2.451494299
155	2.437479388
156	2.401259747
157	2.383857188
158	2.353127646
159	2.315790731
160	2.288342461
161	2.253404269
162	2.220166857
163	2.20892651
164	2.200537
165	2.169312955
166	2.135808886
167	2.098060905
168	2.063630227
169	2.038356396
170	2.008494522
171	1.983360915
172	1.951216311
173	1.927075296
174	1.899053416
175	1.875804387
176	1.853120144
177	1.831718221
178	1.805240254
179	1.785852636
180	1.759133957
181	1.750293957
182	1.732374407
183	1.724020174
184	1.71597513
185	1.691339426
186	1.68365404
187	1.6585246
188	1.629944483
189	1.606680631
190	1.583001001
191	1.576787363
192	1.554543247
193	1.531988291
194	1.527253469
195	1.509295294
196	1.490855531
197	1.475651873
198	1.469937736
199	1.452911654
