iter	RMSE
0	10.09119273
1	9.991443696
2	9.849494579
3	9.760575872
4	9.641437577
5	9.545863469
6	9.431751053
7	9.355400846
8	9.210328397
9	9.085665638
10	9.009363729
11	8.928620625
12	8.785551915
13	8.688289039
14	8.589681869
15	8.499430302
16	8.404110359
17	8.323350688
18	8.23548257
19	8.139749937
20	8.040321352
21	7.956941471
22	7.879327007
23	7.775671285
24	7.669340333
25	7.601912691
26	7.520400828
27	7.449333578
28	7.361976
29	7.280398796
30	7.199868175
31	7.119653772
32	7.033228931
33	6.963048381
34	6.86156408
35	6.804924121
36	6.74085436
37	6.666460322
38	6.591317573
39	6.549727118
40	6.477986355
41	6.404787835
42	6.34480842
43	6.289317327
44	6.215362073
45	6.147939647
46	6.100805041
47	6.030137861
48	5.96759809
49	5.938669485
50	5.878341648
51	5.805007436
52	5.739807961
53	5.705144388
54	5.646674087
55	5.588004591
56	5.537820956
57	5.466775543
58	5.408061842
59	5.350569451
60	5.300130765
61	5.256254341
62	5.212689157
63	5.143357788
64	5.08662626
65	5.034538479
66	4.976965944
67	4.935183226
68	4.883789966
69	4.82575911
70	4.769744678
71	4.724403682
72	4.695839853
73	4.637078752
74	4.575631693
75	4.545013699
76	4.487907696
77	4.443286352
78	4.401873009
79	4.349546458
80	4.296837257
81	4.247846387
82	4.222519433
83	4.194784104
84	4.154167539
85	4.113935603
86	4.073395519
87	4.028880138
88	3.989777818
89	3.941147622
90	3.911548267
91	3.861807565
92	3.81591672
93	3.778624459
94	3.744716231
95	3.700966394
96	3.661421658
97	3.640363671
98	3.588708301
99	3.5701648
100	3.518777189
101	3.485428384
102	3.462956875
103	3.416525969
104	3.36871839
105	3.348579389
106	3.331910215
107	3.298309689
108	3.282943909
109	3.25648898
110	3.241201814
111	3.195802568
112	3.172095365
113	3.149666753
114	3.114866527
115	3.101838282
116	3.08612529
117	3.065449796
118	3.016917006
119	2.985064586
120	2.962176416
121	2.940880457
122	2.897073309
123	2.879840728
124	2.854359899
125	2.842206179
126	2.824857653
127	2.813099271
128	2.801670228
129	2.76445115
130	2.756631129
131	2.717057368
132	2.704855598
133	2.680415507
134	2.663886028
135	2.653579866
136	2.639965904
137	2.608400567
138	2.577307488
139	2.563647223
140	2.540741754
141	2.530902147
142	2.516933674
143	2.484529834
144	2.464166584
145	2.443694835
146	2.431761182
147	2.422181366
148	2.385742953
149	2.354822246
150	2.339764191
151	2.310536065
152	2.300681731
153	2.28061317
154	2.251473733
155	2.235416004
156	2.205717456
157	2.176669979
158	2.142361978
159	2.11431512
160	2.087081911
161	2.060344166
162	2.034188733
163	2.008698743
164	1.977777018
165	1.95320856
166	1.92883923
167	1.90528092
168	1.882862661
169	1.86091591
170	1.8386131
171	1.817489915
172	1.793073357
173	1.770575679
174	1.745885308
175	1.726247929
176	1.706415977
177	1.686107628
178	1.666220493
179	1.644340004
180	1.627986044
181	1.613392327
182	1.595045671
183	1.575101335
184	1.559648946
185	1.541489665
186	1.522356174
187	1.505333633
188	1.486808896
189	1.469751248
190	1.45179687
191	1.436018658
192	1.414585058
193	1.397514145
194	1.381450837
195	1.361337217
196	1.344923252
197	1.328869793
198	1.313684223
199	1.294821137
